id,no answer,very important,quite important,not important,not at all important
0.0000,0.0180,0.2450,0.3420,0.2990,0.0960
1.0000,0.0160,0.2470,0.5120,0.1940,0.0310
2.0000,0.0110,0.2450,0.4500,0.2470,0.0470
3.0000,0.0290,0.1820,0.3460,0.3260,0.1170
4.0000,0.0150,0.2720,0.4750,0.1880,0.0500
5.0000,0.0120,0.4550,0.3570,0.1230,0.0530
6.0000,0.0080,0.5460,0.3330,0.0820,0.0310
7.0000,0.0210,0.0990,0.3050,0.3750,0.2000
8.0000,0.0080,0.4180,0.4020,0.1380,0.0340
9.0000,0.0240,0.4490,0.3630,0.1180,0.0460
10.0000,0.0160,0.3520,0.3940,0.1600,0.0780
11.0000,0.0200,0.1150,0.3070,0.3500,0.2080
12.0000,0.0090,0.4500,0.4350,0.0870,0.0190
13.0000,0.0020,0.3680,0.5120,0.0920,0.0260
14.0000,0.0170,0.2280,0.4920,0.2040,0.0590
15.0000,0.0060,0.4040,0.4740,0.0890,0.0270
16.0000,0.0110,0.3760,0.4410,0.1420,0.0300
17.0000,0.0070,0.0320,0.1800,0.5670,0.2140
18.0000,0.0140,0.2140,0.4730,0.2270,0.0720
19.0000,0.0130,0.3780,0.3900,0.1450,0.0740
20.0000,0.1370,0.2120,0.2360,0.2330,0.1820
21.0000,0.0060,0.7580,0.2070,0.0210,0.0080
22.0000,0.0180,0.1990,0.3740,0.2870,0.1220
23.0000,0.0090,0.3830,0.4310,0.1430,0.0340
24.0000,0.0270,0.2620,0.4270,0.2120,0.0720
25.0000,0.0070,0.3110,0.5120,0.1460,0.0240
26.0000,0.0380,0.4510,0.3600,0.1130,0.0380
27.0000,0.0240,0.1940,0.3550,0.2890,0.1380
28.0000,0.0170,0.2530,0.4320,0.2400,0.0580
29.0000,0.0390,0.3930,0.4130,0.1180,0.0370
30.0000,0.0190,0.0960,0.3120,0.3490,0.2240
31.0000,0.0050,0.5240,0.3750,0.0740,0.0220
32.0000,0.0070,0.7960,0.1580,0.0230,0.0160
33.0000,0.0240,0.1900,0.4410,0.2420,0.1030
34.0000,0.0100,0.4880,0.4150,0.0730,0.0140
35.0000,0.0210,0.1120,0.2530,0.3640,0.2500
36.0000,0.0040,0.4080,0.4670,0.1010,0.0200
37.0000,0.0360,0.3960,0.3400,0.1570,0.0710
38.0000,0.0030,0.3600,0.5140,0.1050,0.0180
39.0000,0.0080,0.3270,0.5080,0.1340,0.0230
40.0000,0.0100,0.4620,0.3640,0.1090,0.0550
41.0000,0.0130,0.2070,0.3930,0.2510,0.1360
42.0000,0.0070,0.2650,0.3750,0.2210,0.1320
43.0000,0.0050,0.4260,0.4790,0.0800,0.0100
44.0000,0.0040,0.4460,0.4130,0.1000,0.0370
45.0000,0.0260,0.2130,0.3330,0.2860,0.1420
46.0000,0.0030,0.4510,0.4370,0.0860,0.0230
47.0000,0.0110,0.3380,0.4860,0.1340,0.0310
48.0000,0.0080,0.5890,0.3300,0.0530,0.0200
49.0000,0.0220,0.4770,0.3560,0.1150,0.0300
50.0000,0.0210,0.3110,0.4170,0.1800,0.0710
51.0000,0.0080,0.5360,0.3650,0.0730,0.0180
52.0000,0.0160,0.3410,0.4500,0.1380,0.0550
53.0000,0.0250,0.1830,0.3950,0.2710,0.1260
54.0000,0.0120,0.2460,0.4240,0.2110,0.1070
55.0000,0.0060,0.4480,0.4340,0.0860,0.0260
56.0000,0.0170,0.2270,0.4480,0.2310,0.0770
57.0000,0.0090,0.3850,0.4520,0.1300,0.0240
58.0000,0.0160,0.2440,0.3630,0.2680,0.1090
59.0000,0.0130,0.4880,0.3870,0.0810,0.0310
60.0000,0.0050,0.6260,0.2850,0.0640,0.0200
61.0000,0.0190,0.1090,0.3820,0.3270,0.1630
62.0000,0.0180,0.1660,0.5240,0.2360,0.0560
63.0000,0.0070,0.4390,0.4350,0.0870,0.0320
64.0000,0.0160,0.3810,0.3900,0.1560,0.0570
65.0000,0.0100,0.2960,0.4860,0.1690,0.0390
66.0000,0.0160,0.2190,0.4710,0.2390,0.0550
67.0000,0.0330,0.1920,0.3300,0.3140,0.1310
68.0000,0.0080,0.4190,0.4660,0.0750,0.0320
69.0000,0.0210,0.1740,0.4830,0.2570,0.0650
70.0000,0.0210,0.2600,0.3820,0.2400,0.0970
71.0000,0.0190,0.3430,0.3830,0.1680,0.0870
72.0000,0.0250,0.6340,0.2410,0.0590,0.0410
73.0000,0.0160,0.2040,0.4030,0.2750,0.1020
74.0000,0.0110,0.4790,0.3570,0.1020,0.0510
75.0000,0.0190,0.4670,0.3430,0.1370,0.0340
76.0000,0.0130,0.6080,0.3100,0.0530,0.0160
77.0000,0.0080,0.2960,0.4260,0.2050,0.0650
78.0000,0.0450,0.4470,0.3360,0.1170,0.0550
79.0000,0.0100,0.3290,0.4910,0.1380,0.0320
80.0000,0.0100,0.4830,0.3750,0.0950,0.0370
81.0000,0.0050,0.6160,0.3130,0.0520,0.0140
82.0000,0.0380,0.3040,0.3340,0.1970,0.1270
83.0000,0.0620,0.3090,0.3080,0.2140,0.1070
84.0000,0.0370,0.1670,0.2850,0.3200,0.1910
85.0000,0.0020,0.5670,0.3380,0.0700,0.0230
86.0000,0.0120,0.4940,0.3730,0.0800,0.0410
87.0000,0.0030,0.6240,0.3320,0.0300,0.0110
88.0000,0.0160,0.1060,0.4220,0.3280,0.1280
89.0000,0.0140,0.2720,0.3780,0.2290,0.1070
90.0000,0.0090,0.5630,0.3590,0.0530,0.0160
91.0000,0.0090,0.2450,0.4910,0.1910,0.0640
92.0000,0.0260,0.2880,0.3730,0.2220,0.0910
93.0000,0.0270,0.2130,0.3510,0.2830,0.1260
94.0000,0.0180,0.4510,0.3650,0.1240,0.0420
95.0000,0.0060,0.6650,0.2780,0.0380,0.0130
96.0000,0.0340,0.1340,0.3790,0.2840,0.1690
97.0000,0.0050,0.5250,0.3590,0.0860,0.0250
98.0000,0.0100,0.2090,0.3630,0.2880,0.1300
99.0000,0.0020,0.4090,0.4680,0.0960,0.0250
100.0000,0.0080,0.5720,0.3590,0.0490,0.0120
101.0000,0.0240,0.2690,0.4250,0.1920,0.0900
102.0000,0.0440,0.2310,0.3090,0.2580,0.1580
103.0000,0.0220,0.0610,0.1660,0.3360,0.4150
104.0000,0.0160,0.0350,0.1140,0.4120,0.4230
105.0000,0.0090,0.6410,0.2830,0.0540,0.0130
106.0000,0.0080,0.3180,0.4780,0.1570,0.0390
107.0000,0.0080,0.5000,0.3720,0.0940,0.0260
108.0000,0.0010,0.5480,0.3880,0.0450,0.0180
109.0000,0.0150,0.4150,0.3810,0.1370,0.0520
110.0000,0.0060,0.2960,0.4950,0.1610,0.0420
