id,no answer,very important,quite important,not important,not at all important
0.0000,0.0100,0.2500,0.3600,0.2900,0.0900
1.0000,0.0100,0.2900,0.4900,0.1800,0.0300
2.0000,0.0000,0.2000,0.4600,0.2200,0.1200
3.0000,0.0700,0.1800,0.2400,0.3600,0.1500
4.0000,0.0200,0.2700,0.4300,0.2200,0.0600
5.0000,0.0300,0.4200,0.3700,0.1400,0.0400
6.0000,0.0100,0.6300,0.2600,0.0500,0.0500
7.0000,0.0300,0.1200,0.2800,0.3300,0.2400
8.0000,0.0000,0.4800,0.3500,0.1400,0.0300
9.0000,0.0100,0.4700,0.3200,0.1500,0.0500
10.0000,0.0300,0.2400,0.3500,0.2900,0.0900
11.0000,0.0000,0.1300,0.3100,0.3500,0.2100
12.0000,0.0400,0.3800,0.3900,0.1600,0.0300
13.0000,0.0200,0.4200,0.4900,0.0500,0.0200
14.0000,0.0300,0.3300,0.3500,0.2400,0.0500
15.0000,0.0100,0.3300,0.5200,0.1300,0.0100
16.0000,0.0100,0.3600,0.5100,0.0900,0.0300
17.0000,0.0200,0.0400,0.2700,0.3700,0.3000
18.0000,0.0000,0.2300,0.4300,0.2900,0.0500
19.0000,0.0100,0.4400,0.3500,0.1000,0.1000
20.0000,0.1400,0.2500,0.2000,0.2100,0.2000
21.0000,0.0000,0.6800,0.2700,0.0400,0.0100
22.0000,0.0000,0.1400,0.4400,0.2600,0.1600
23.0000,0.0200,0.3400,0.4500,0.1300,0.0600
24.0000,0.0200,0.2000,0.5500,0.1800,0.0500
25.0000,0.0000,0.2600,0.5900,0.1000,0.0500
26.0000,0.0300,0.3300,0.4300,0.1600,0.0500
27.0000,0.0200,0.2100,0.3200,0.2400,0.2100
28.0000,0.0200,0.2500,0.4100,0.2300,0.0900
29.0000,0.0200,0.3900,0.4300,0.1600,0.0000
30.0000,0.0100,0.1100,0.3100,0.3800,0.1900
31.0000,0.0300,0.3700,0.4500,0.1300,0.0200
32.0000,0.0000,0.6600,0.2800,0.0600,0.0000
33.0000,0.0300,0.2700,0.2700,0.3500,0.0800
34.0000,0.0000,0.5000,0.3900,0.1000,0.0100
35.0000,0.0200,0.1500,0.2400,0.3400,0.2500
36.0000,0.0100,0.3800,0.4900,0.1000,0.0200
37.0000,0.0300,0.4600,0.2900,0.1300,0.0900
38.0000,0.0000,0.3100,0.5000,0.1800,0.0100
39.0000,0.0000,0.3400,0.5100,0.1100,0.0400
40.0000,0.0200,0.4600,0.3800,0.1000,0.0400
41.0000,0.0100,0.1500,0.5000,0.2100,0.1300
