id,no answer,very important,quite important,not important,not at all important
0.0000,0.0220,0.2390,0.3150,0.2990,0.1250
1.0000,0.0070,0.2460,0.5260,0.1760,0.0450
2.0000,0.0130,0.2190,0.4610,0.2350,0.0720
3.0000,0.0310,0.1630,0.3690,0.3070,0.1300
4.0000,0.0130,0.2660,0.4570,0.1980,0.0660
5.0000,0.0160,0.4130,0.3620,0.1500,0.0590
6.0000,0.0100,0.5450,0.3330,0.0810,0.0310
7.0000,0.0190,0.0960,0.3100,0.3430,0.2320
8.0000,0.0080,0.4020,0.4250,0.1330,0.0320
9.0000,0.0180,0.4070,0.3760,0.1460,0.0530
10.0000,0.0180,0.2930,0.3900,0.2050,0.0940
11.0000,0.0180,0.1400,0.2850,0.3480,0.2090
12.0000,0.0090,0.4830,0.3710,0.1110,0.0260
13.0000,0.0110,0.3900,0.4880,0.0910,0.0200
14.0000,0.0260,0.2680,0.4270,0.2170,0.0620
15.0000,0.0090,0.4130,0.4430,0.1140,0.0210
16.0000,0.0170,0.3590,0.4350,0.1450,0.0440
17.0000,0.0130,0.0310,0.2040,0.5000,0.2520
18.0000,0.0130,0.2330,0.4530,0.2320,0.0690
19.0000,0.0100,0.3870,0.3590,0.1490,0.0950
20.0000,0.1480,0.2320,0.2240,0.2180,0.1780
21.0000,0.0080,0.6860,0.2620,0.0360,0.0080
22.0000,0.0230,0.2050,0.3900,0.2570,0.1250
23.0000,0.0150,0.3530,0.4680,0.1170,0.0470
24.0000,0.0140,0.2430,0.4610,0.2060,0.0760
25.0000,0.0080,0.2850,0.5340,0.1380,0.0350
26.0000,0.0320,0.4190,0.3920,0.1160,0.0410
27.0000,0.0340,0.1870,0.3530,0.2660,0.1600
28.0000,0.0110,0.2120,0.4740,0.2230,0.0800
29.0000,0.0320,0.3710,0.4370,0.1200,0.0400
30.0000,0.0270,0.0950,0.2830,0.3780,0.2170
31.0000,0.0110,0.4470,0.4250,0.0910,0.0260
32.0000,0.0070,0.7550,0.1930,0.0340,0.0110
33.0000,0.0150,0.2350,0.3640,0.2880,0.0980
34.0000,0.0080,0.4400,0.4500,0.0880,0.0140
35.0000,0.0230,0.1250,0.2860,0.3250,0.2410
36.0000,0.0130,0.3410,0.5010,0.1100,0.0350
37.0000,0.0330,0.4150,0.3240,0.1390,0.0890
38.0000,0.0010,0.3540,0.4850,0.1480,0.0120
39.0000,0.0060,0.3540,0.4710,0.1400,0.0290
40.0000,0.0090,0.3990,0.4170,0.1220,0.0530
41.0000,0.0250,0.2040,0.3970,0.2450,0.1290
42.0000,0.0140,0.2830,0.3860,0.1940,0.1230
43.0000,0.0030,0.4390,0.4590,0.0850,0.0140
44.0000,0.0080,0.4250,0.4330,0.1080,0.0260
45.0000,0.0170,0.2320,0.3370,0.2680,0.1460
46.0000,0.0080,0.4250,0.4510,0.0830,0.0330
47.0000,0.0080,0.3140,0.4730,0.1590,0.0460
48.0000,0.0060,0.5440,0.3540,0.0750,0.0210
49.0000,0.0350,0.4610,0.3800,0.0940,0.0300
50.0000,0.0270,0.3350,0.3590,0.2050,0.0740
51.0000,0.0040,0.5190,0.3510,0.1000,0.0260
52.0000,0.0200,0.3640,0.4200,0.1520,0.0440
53.0000,0.0200,0.2110,0.3820,0.2530,0.1340
54.0000,0.0130,0.2360,0.4390,0.2120,0.1000
55.0000,0.0080,0.4080,0.4330,0.1190,0.0320
56.0000,0.0200,0.2540,0.4550,0.2060,0.0650
57.0000,0.0090,0.3960,0.4430,0.1220,0.0300
58.0000,0.0300,0.2310,0.3710,0.2650,0.1030
59.0000,0.0190,0.4450,0.3800,0.1120,0.0440
60.0000,0.0100,0.5620,0.3570,0.0520,0.0190
61.0000,0.0110,0.1240,0.3860,0.2980,0.1810
62.0000,0.0110,0.1710,0.4930,0.2520,0.0730
63.0000,0.0080,0.4400,0.4350,0.0930,0.0240
64.0000,0.0250,0.3860,0.3800,0.1530,0.0560
65.0000,0.0110,0.3100,0.4450,0.1900,0.0440
66.0000,0.0110,0.2420,0.4340,0.2500,0.0630
67.0000,0.0190,0.1660,0.3900,0.2920,0.1330
68.0000,0.0090,0.3950,0.4700,0.0930,0.0330
69.0000,0.0170,0.1740,0.4590,0.2740,0.0760
70.0000,0.0250,0.2650,0.3860,0.2430,0.0810
71.0000,0.0140,0.3430,0.3910,0.1780,0.0740
72.0000,0.0180,0.6030,0.2630,0.0820,0.0340
73.0000,0.0110,0.2110,0.3880,0.2680,0.1220
74.0000,0.0110,0.4950,0.3550,0.0910,0.0480
75.0000,0.0110,0.4630,0.3500,0.1400,0.0360
76.0000,0.0180,0.5540,0.3550,0.0590,0.0140
77.0000,0.0140,0.2770,0.4060,0.2310,0.0720
78.0000,0.0280,0.4430,0.3610,0.1280,0.0400
79.0000,0.0060,0.2970,0.5290,0.1330,0.0350
80.0000,0.0070,0.4890,0.3780,0.0880,0.0380
81.0000,0.0050,0.5980,0.3110,0.0590,0.0270
82.0000,0.0150,0.2670,0.3510,0.2100,0.1570
83.0000,0.0530,0.3150,0.3210,0.1930,0.1180
84.0000,0.0410,0.1780,0.3030,0.3250,0.1530
85.0000,0.0070,0.4790,0.3820,0.0970,0.0350
86.0000,0.0140,0.4710,0.3750,0.1090,0.0310
