id,no answer,very important,quite important,not important,not at all important
0.0000,0.0011,0.8272,0.0996,0.0604,0.0117
1.0000,0.0060,0.0801,0.8404,0.0687,0.0047
2.0000,0.0102,0.1208,0.5432,0.3131,0.0126
3.0000,0.0302,0.0431,0.7374,0.1581,0.0311
4.0000,0.0039,0.3311,0.6062,0.0517,0.0070
5.0000,0.0004,0.7417,0.2230,0.0313,0.0036
6.0000,0.0011,0.6547,0.2745,0.0378,0.0320
7.0000,0.0058,0.0223,0.3353,0.4529,0.1837
8.0000,0.0061,0.5972,0.2860,0.0834,0.0274
9.0000,0.0028,0.8673,0.1008,0.0248,0.0043
10.0000,0.0050,0.4565,0.4109,0.0914,0.0361
11.0000,0.0069,0.0358,0.1061,0.4270,0.4242
12.0000,0.0006,0.8920,0.0965,0.0094,0.0015
13.0000,0.0021,0.2879,0.6728,0.0332,0.0039
14.0000,0.0009,0.1166,0.6003,0.2690,0.0132
15.0000,0.0050,0.4102,0.5552,0.0267,0.0029
16.0000,0.0028,0.8166,0.1574,0.0195,0.0036
17.0000,0.0050,0.0026,0.0587,0.8331,0.1006
18.0000,0.0116,0.2381,0.6814,0.0599,0.0090
19.0000,0.0020,0.4241,0.4745,0.0705,0.0288
20.0000,0.0559,0.0775,0.3662,0.3772,0.1231
21.0000,0.0007,0.9602,0.0349,0.0034,0.0007
22.0000,0.0127,0.1734,0.5684,0.2219,0.0236
23.0000,0.0041,0.3126,0.5648,0.1031,0.0154
24.0000,0.0059,0.4433,0.4778,0.0521,0.0209
25.0000,0.0013,0.2822,0.6054,0.1002,0.0109
26.0000,0.0694,0.5887,0.2401,0.0592,0.0427
27.0000,0.0069,0.0843,0.6344,0.2303,0.0441
28.0000,0.0023,0.2791,0.5457,0.1564,0.0165
29.0000,0.0287,0.1718,0.7050,0.0836,0.0108
30.0000,0.0057,0.0287,0.3235,0.4581,0.1840
31.0000,0.0016,0.5001,0.4554,0.0370,0.0059
32.0000,0.0005,0.9312,0.0602,0.0072,0.0009
33.0000,0.0042,0.2233,0.7112,0.0480,0.0133
34.0000,0.0031,0.6024,0.3691,0.0216,0.0038
35.0000,0.0042,0.0551,0.3210,0.1989,0.4208
36.0000,0.0028,0.5253,0.4393,0.0276,0.0049
37.0000,0.0017,0.8414,0.1285,0.0214,0.0070
38.0000,0.0008,0.3083,0.6316,0.0557,0.0036
39.0000,0.0019,0.3601,0.5661,0.0677,0.0042
40.0000,0.0009,0.6399,0.3384,0.0175,0.0032
41.0000,0.0047,0.0734,0.4480,0.2485,0.2254
42.0000,0.0030,0.3376,0.3830,0.1869,0.0895
43.0000,0.0018,0.3629,0.6022,0.0306,0.0026
44.0000,0.0025,0.5802,0.3721,0.0378,0.0074
45.0000,0.0060,0.1693,0.3626,0.4097,0.0525
46.0000,0.0009,0.5284,0.4455,0.0215,0.0037
47.0000,0.0009,0.5872,0.3644,0.0334,0.0141
48.0000,0.0023,0.7440,0.2093,0.0400,0.0044
49.0000,0.0071,0.8092,0.1425,0.0370,0.0041
50.0000,0.0011,0.8398,0.1324,0.0201,0.0066
51.0000,0.0009,0.6155,0.3122,0.0419,0.0295
52.0000,0.0012,0.2780,0.6816,0.0329,0.0064
53.0000,0.0063,0.0909,0.3389,0.5377,0.0263
54.0000,0.0019,0.1948,0.6529,0.1259,0.0245
55.0000,0.0012,0.4890,0.4837,0.0215,0.0046
56.0000,0.0122,0.2182,0.6846,0.0740,0.0110
57.0000,0.0024,0.3910,0.4658,0.1327,0.0083
58.0000,0.0032,0.2096,0.4990,0.2578,0.0305
59.0000,0.0026,0.6388,0.2997,0.0324,0.0265
60.0000,0.0008,0.8168,0.1641,0.0158,0.0024
61.0000,0.0057,0.0408,0.5528,0.3129,0.0878
62.0000,0.0025,0.0578,0.7389,0.1816,0.0192
63.0000,0.0058,0.3933,0.5380,0.0570,0.0059
64.0000,0.0042,0.6246,0.2730,0.0725,0.0258
65.0000,0.0124,0.2589,0.6740,0.0476,0.0071
66.0000,0.0126,0.1120,0.5247,0.3356,0.0151
67.0000,0.0030,0.6250,0.2261,0.1348,0.0111
68.0000,0.0041,0.3912,0.5649,0.0360,0.0037
69.0000,0.0058,0.1042,0.7430,0.1306,0.0165
70.0000,0.0029,0.4031,0.3539,0.1746,0.0655
71.0000,0.0036,0.4701,0.4432,0.0725,0.0106
72.0000,0.0015,0.8918,0.0894,0.0113,0.0061
73.0000,0.0062,0.1696,0.6279,0.1753,0.0210
74.0000,0.0014,0.7143,0.1950,0.0637,0.0257
75.0000,0.0020,0.7251,0.1673,0.0897,0.0159
76.0000,0.0009,0.9454,0.0484,0.0042,0.0011
77.0000,0.0040,0.2697,0.5469,0.1503,0.0291
78.0000,0.0066,0.6158,0.2702,0.0642,0.0432
79.0000,0.0062,0.3812,0.5740,0.0336,0.0050
80.0000,0.0046,0.5127,0.4168,0.0469,0.0190
81.0000,0.0014,0.5648,0.4095,0.0174,0.0069
82.0000,0.0019,0.2521,0.6436,0.0526,0.0498
83.0000,0.0680,0.2379,0.5482,0.0931,0.0527
84.0000,0.0168,0.2640,0.3014,0.2558,0.1619
85.0000,0.0005,0.6332,0.2963,0.0451,0.0248
86.0000,0.0018,0.7937,0.1629,0.0355,0.0062
87.0000,0.0012,0.6047,0.3765,0.0136,0.0040
88.0000,0.0028,0.0209,0.3533,0.5078,0.1151
89.0000,0.0045,0.1186,0.3502,0.4838,0.0428
90.0000,0.0027,0.4277,0.5305,0.0277,0.0115
91.0000,0.0013,0.1820,0.6127,0.1562,0.0478
92.0000,0.0044,0.1407,0.3925,0.4358,0.0265
93.0000,0.0121,0.1024,0.5727,0.2353,0.0775
94.0000,0.0018,0.6346,0.2995,0.0402,0.0239
95.0000,0.0023,0.4192,0.5483,0.0235,0.0067
