id,no answer,very important,quite important,not important,not at all important
0.0000,0.0287,0.2012,0.3403,0.3509,0.0789
1.0000,0.0248,0.1832,0.5933,0.1876,0.0112
2.0000,0.0248,0.1549,0.5062,0.2497,0.0644
3.0000,0.0678,0.1162,0.4698,0.2511,0.0951
4.0000,0.0153,0.2483,0.6113,0.1169,0.0082
5.0000,0.0030,0.7011,0.2680,0.0230,0.0049
6.0000,0.0030,0.4040,0.4775,0.1013,0.0142
7.0000,0.0070,0.0187,0.2034,0.5396,0.2314
8.0000,0.0085,0.3942,0.4525,0.1234,0.0215
9.0000,0.0097,0.7208,0.2477,0.0207,0.0011
10.0000,0.0036,0.4821,0.3965,0.0847,0.0330
11.0000,0.0076,0.0121,0.1595,0.5397,0.2812
12.0000,0.0149,0.5959,0.3546,0.0327,0.0019
13.0000,0.0066,0.4891,0.4489,0.0511,0.0043
14.0000,0.0154,0.3072,0.4671,0.1707,0.0396
15.0000,0.0120,0.6059,0.3336,0.0459,0.0026
16.0000,0.0387,0.3015,0.5445,0.1041,0.0112
17.0000,0.0012,0.0058,0.1151,0.4136,0.4642
18.0000,0.0173,0.2188,0.5422,0.2030,0.0186
19.0000,0.0009,0.5822,0.3486,0.0624,0.0059
20.0000,0.1199,0.3447,0.2992,0.1842,0.0519
21.0000,0.0012,0.7624,0.2219,0.0136,0.0008
22.0000,0.0142,0.3522,0.4582,0.1310,0.0444
23.0000,0.0112,0.2145,0.5790,0.1594,0.0359
24.0000,0.0276,0.3962,0.4311,0.1270,0.0180
25.0000,0.0145,0.3658,0.4976,0.1147,0.0074
26.0000,0.0303,0.6178,0.3032,0.0441,0.0046
27.0000,0.0197,0.1649,0.3961,0.3037,0.1157
28.0000,0.0163,0.3731,0.4326,0.1576,0.0204
29.0000,0.0539,0.4796,0.4337,0.0321,0.0007
30.0000,0.0092,0.0534,0.1857,0.5613,0.1904
31.0000,0.0059,0.4380,0.4687,0.0817,0.0058
32.0000,0.0017,0.7967,0.1874,0.0135,0.0007
33.0000,0.0239,0.3160,0.4623,0.1639,0.0340
34.0000,0.0067,0.6321,0.3328,0.0269,0.0015
35.0000,0.0142,0.0727,0.1790,0.2923,0.4419
36.0000,0.0038,0.5194,0.4061,0.0613,0.0094
37.0000,0.0048,0.8612,0.1126,0.0200,0.0014
38.0000,0.0039,0.4370,0.4813,0.0716,0.0063
39.0000,0.0095,0.5963,0.3227,0.0645,0.0070
40.0000,0.0069,0.5540,0.4047,0.0313,0.0031
41.0000,0.0158,0.0527,0.3088,0.3911,0.2317
42.0000,0.0050,0.5268,0.2552,0.1180,0.0950
43.0000,0.0078,0.5550,0.3909,0.0431,0.0032
44.0000,0.0059,0.6810,0.2581,0.0468,0.0082
45.0000,0.0247,0.1441,0.4812,0.2614,0.0885
46.0000,0.0076,0.5031,0.4327,0.0533,0.0033
47.0000,0.0029,0.2625,0.6688,0.0599,0.0059
48.0000,0.0027,0.4159,0.4839,0.0889,0.0087
49.0000,0.0332,0.4832,0.4341,0.0481,0.0014
50.0000,0.0164,0.5204,0.3981,0.0593,0.0057
51.0000,0.0042,0.3360,0.4711,0.1487,0.0400
52.0000,0.0159,0.5890,0.3252,0.0617,0.0082
53.0000,0.0123,0.1448,0.5338,0.2759,0.0333
54.0000,0.0036,0.3363,0.4873,0.1297,0.0431
55.0000,0.0054,0.6429,0.3109,0.0382,0.0025
56.0000,0.0197,0.3553,0.4341,0.1663,0.0246
57.0000,0.0044,0.5316,0.3973,0.0615,0.0053
58.0000,0.0103,0.2300,0.4344,0.2072,0.1181
59.0000,0.0167,0.3372,0.4759,0.1528,0.0175
60.0000,0.0014,0.8187,0.1699,0.0096,0.0004
61.0000,0.0055,0.0916,0.4317,0.3573,0.1139
62.0000,0.0072,0.1672,0.5182,0.2596,0.0478
63.0000,0.0069,0.4396,0.4590,0.0823,0.0122
64.0000,0.0053,0.5493,0.3431,0.0907,0.0116
65.0000,0.0184,0.3457,0.4770,0.1471,0.0118
66.0000,0.0291,0.1396,0.4845,0.2822,0.0646
67.0000,0.0249,0.2498,0.4216,0.2746,0.0291
68.0000,0.0112,0.3792,0.4777,0.1124,0.0194
69.0000,0.0240,0.1149,0.4138,0.3644,0.0829
70.0000,0.0043,0.6740,0.2274,0.0786,0.0157
71.0000,0.0107,0.4685,0.4105,0.0917,0.0186
72.0000,0.0202,0.4714,0.4637,0.0430,0.0016
73.0000,0.0107,0.2121,0.5308,0.2004,0.0459
74.0000,0.0058,0.5431,0.3645,0.0758,0.0108
75.0000,0.0322,0.3910,0.4469,0.1246,0.0053
76.0000,0.0135,0.6509,0.3116,0.0228,0.0012
77.0000,0.0131,0.2932,0.5108,0.1593,0.0236
78.0000,0.0037,0.7261,0.2538,0.0162,0.0003
79.0000,0.0208,0.4316,0.4704,0.0717,0.0054
80.0000,0.0029,0.3683,0.4119,0.1904,0.0266
81.0000,0.0022,0.6995,0.2775,0.0196,0.0012
82.0000,0.0068,0.3451,0.4432,0.1582,0.0467
83.0000,0.0456,0.7832,0.1537,0.0154,0.0021
84.0000,0.0383,0.3988,0.2267,0.2590,0.0772
85.0000,0.0023,0.5430,0.2805,0.1308,0.0434
86.0000,0.0143,0.4518,0.4572,0.0697,0.0069
87.0000,0.0030,0.7281,0.2494,0.0186,0.0009
88.0000,0.0077,0.0361,0.3191,0.4799,0.1572
89.0000,0.0129,0.3969,0.3239,0.2187,0.0476
90.0000,0.0012,0.4117,0.5522,0.0340,0.0009
91.0000,0.0051,0.1239,0.6166,0.2066,0.0477
92.0000,0.0108,0.2787,0.4445,0.2321,0.0339
93.0000,0.0505,0.2909,0.3789,0.2253,0.0545
94.0000,0.0096,0.5002,0.3697,0.0911,0.0295
95.0000,0.0018,0.6037,0.3697,0.0236,0.0012
96.0000,0.0087,0.1253,0.2846,0.3922,0.1892
97.0000,0.0073,0.3363,0.5303,0.1172,0.0088
98.0000,0.0038,0.0396,0.2642,0.4581,0.2342
99.0000,0.0114,0.4622,0.4647,0.0575,0.0042
100.0000,0.0063,0.6168,0.3523,0.0230,0.0016
101.0000,0.0222,0.2326,0.4799,0.2288,0.0364
102.0000,0.0183,0.1194,0.3810,0.4049,0.0763
103.0000,0.0056,0.0377,0.1767,0.5833,0.1967
104.0000,0.0045,0.0090,0.0796,0.3405,0.5665
105.0000,0.0052,0.8182,0.1620,0.0137,0.0009
106.0000,0.0148,0.2881,0.4979,0.1578,0.0414
107.0000,0.0039,0.5415,0.4300,0.0239,0.0007
108.0000,0.0038,0.5396,0.4016,0.0477,0.0073
109.0000,0.0122,0.2430,0.5285,0.1762,0.0401
110.0000,0.0033,0.2636,0.5835,0.1285,0.0211
111.0000,0.0087,0.5424,0.3549,0.0880,0.0060
112.0000,0.0054,0.3376,0.5784,0.0735,0.0050
113.0000,0.0045,0.1591,0.6737,0.1387,0.0240
114.0000,0.0138,0.2724,0.4870,0.2020,0.0247
115.0000,0.0027,0.6204,0.3522,0.0240,0.0007
116.0000,0.0127,0.0291,0.2602,0.4578,0.2402
117.0000,0.0091,0.0568,0.3090,0.4501,0.1750
118.0000,0.0033,0.7103,0.1124,0.1624,0.0116
119.0000,0.0080,0.0405,0.3009,0.3943,0.2563
120.0000,0.0057,0.4949,0.4660,0.0289,0.0046
121.0000,0.0215,0.2648,0.5739,0.1285,0.0113
122.0000,0.0057,0.0100,0.0957,0.4501,0.4385
123.0000,0.0089,0.0773,0.4042,0.3886,0.1209
124.0000,0.0161,0.1162,0.3068,0.4421,0.1189
125.0000,0.0060,0.4625,0.3985,0.1120,0.0210
126.0000,0.0132,0.0658,0.2417,0.5778,0.1015
127.0000,0.0040,0.6652,0.2754,0.0485,0.0068
128.0000,0.0030,0.6229,0.3011,0.0628,0.0103
129.0000,0.0132,0.1501,0.5563,0.2434,0.0370
130.0000,0.0043,0.1231,0.5191,0.2778,0.0757
131.0000,0.0151,0.1338,0.5182,0.1888,0.1442
132.0000,0.0039,0.5581,0.4027,0.0318,0.0035
133.0000,0.0128,0.2008,0.3683,0.3266,0.0915
134.0000,0.0128,0.5409,0.3230,0.0881,0.0352
135.0000,0.0067,0.3462,0.5775,0.0616,0.0080
136.0000,0.0576,0.1664,0.2383,0.2780,0.2598
137.0000,0.0133,0.2786,0.5819,0.1146,0.0117
138.0000,0.0246,0.0111,0.0722,0.4099,0.4822
139.0000,0.0263,0.2131,0.4296,0.2470,0.0840
140.0000,0.0060,0.2682,0.6188,0.0939,0.0132
141.0000,0.0183,0.3553,0.3847,0.1861,0.0556
142.0000,0.0025,0.5679,0.3595,0.0587,0.0114
143.0000,0.0421,0.2558,0.3859,0.2720,0.0442
144.0000,0.0034,0.4468,0.5106,0.0385,0.0007
145.0000,0.0168,0.0479,0.4039,0.4513,0.0801
146.0000,0.0052,0.2367,0.5067,0.2073,0.0442
147.0000,0.0403,0.2150,0.5295,0.1872,0.0280
148.0000,0.0284,0.2226,0.2577,0.2267,0.2645
149.0000,0.0030,0.4740,0.4172,0.1025,0.0034
150.0000,0.0583,0.0566,0.2133,0.5940,0.0778
151.0000,0.0084,0.0680,0.2063,0.3510,0.3662
152.0000,0.0055,0.6304,0.3252,0.0337,0.0052
153.0000,0.0113,0.4374,0.4890,0.0572,0.0051
154.0000,0.0027,0.6835,0.2960,0.0172,0.0006
155.0000,0.0094,0.0693,0.2859,0.5408,0.0946
156.0000,0.0062,0.1747,0.6255,0.1521,0.0415
157.0000,0.0024,0.7837,0.1958,0.0166,0.0015
158.0000,0.0089,0.0954,0.5793,0.2480,0.0684
159.0000,0.0243,0.0288,0.2397,0.4927,0.2145
160.0000,0.0079,0.5810,0.3804,0.0302,0.0004
161.0000,0.0059,0.7069,0.2659,0.0207,0.0007
162.0000,0.0097,0.0169,0.1302,0.2341,0.6092
163.0000,0.0040,0.3767,0.5539,0.0604,0.0050
164.0000,0.0058,0.6624,0.3142,0.0174,0.0002
165.0000,0.0066,0.4505,0.4510,0.0841,0.0078
166.0000,0.0043,0.4133,0.4337,0.1165,0.0323
167.0000,0.0023,0.6843,0.2770,0.0319,0.0045
168.0000,0.0127,0.3717,0.5483,0.0626,0.0046
169.0000,0.0037,0.3034,0.5253,0.1417,0.0258
170.0000,0.0030,0.5352,0.3862,0.0722,0.0034
171.0000,0.0046,0.3649,0.4930,0.1257,0.0118
172.0000,0.0098,0.2103,0.5300,0.2150,0.0349
