id,no answer,very important,quite important,not important,not at all important
0.0000,0.0015,0.7345,0.2062,0.0497,0.0080
1.0000,0.0035,0.1049,0.8287,0.0562,0.0066
2.0000,0.0050,0.1123,0.6397,0.2182,0.0248
3.0000,0.0270,0.1418,0.6358,0.1555,0.0398
4.0000,0.0039,0.1805,0.7440,0.0643,0.0073
5.0000,0.0019,0.5524,0.4032,0.0389,0.0035
6.0000,0.0015,0.7131,0.2304,0.0349,0.0202
7.0000,0.0132,0.0320,0.2525,0.4773,0.2249
8.0000,0.0030,0.5540,0.3510,0.0670,0.0249
9.0000,0.0140,0.8572,0.0953,0.0301,0.0035
10.0000,0.0092,0.4480,0.3516,0.1422,0.0490
11.0000,0.0062,0.0292,0.1456,0.5283,0.2906
12.0000,0.0011,0.9513,0.0347,0.0098,0.0031
13.0000,0.0011,0.4814,0.4859,0.0284,0.0031
14.0000,0.0043,0.1462,0.6582,0.1823,0.0090
15.0000,0.0017,0.4990,0.4655,0.0307,0.0032
16.0000,0.0020,0.8029,0.1691,0.0227,0.0033
17.0000,0.0072,0.0029,0.0608,0.8142,0.1148
18.0000,0.0059,0.1899,0.7519,0.0477,0.0045
19.0000,0.0035,0.5067,0.4111,0.0589,0.0197
20.0000,0.1891,0.0995,0.2666,0.2034,0.2415
21.0000,0.0013,0.9329,0.0528,0.0097,0.0034
22.0000,0.0178,0.1691,0.6007,0.1787,0.0337
23.0000,0.0036,0.4185,0.5151,0.0564,0.0065
24.0000,0.0020,0.4629,0.4691,0.0546,0.0114
25.0000,0.0034,0.2739,0.6672,0.0504,0.0051
26.0000,0.0589,0.5524,0.2596,0.0964,0.0326
27.0000,0.0066,0.1002,0.6292,0.2107,0.0532
28.0000,0.0035,0.3412,0.5501,0.1003,0.0049
29.0000,0.0173,0.3305,0.5953,0.0468,0.0101
30.0000,0.0279,0.0279,0.2814,0.4223,0.2405
31.0000,0.0012,0.5501,0.4162,0.0294,0.0031
32.0000,0.0012,0.9071,0.0765,0.0120,0.0032
33.0000,0.0049,0.3273,0.5955,0.0606,0.0117
34.0000,0.0012,0.7237,0.2529,0.0192,0.0031
35.0000,0.0070,0.1097,0.3233,0.3596,0.2004
36.0000,0.0026,0.4990,0.4647,0.0303,0.0034
37.0000,0.0022,0.8309,0.1331,0.0288,0.0051
38.0000,0.0013,0.2939,0.6548,0.0456,0.0044
39.0000,0.0024,0.3981,0.5530,0.0431,0.0035
40.0000,0.0011,0.6284,0.3525,0.0150,0.0030
41.0000,0.0109,0.0869,0.3870,0.3938,0.1213
42.0000,0.0042,0.2848,0.3272,0.2419,0.1419
43.0000,0.0025,0.4949,0.4737,0.0259,0.0030
44.0000,0.0032,0.4570,0.4812,0.0449,0.0136
45.0000,0.0062,0.2808,0.3856,0.2602,0.0671
46.0000,0.0011,0.5163,0.4587,0.0208,0.0032
47.0000,0.0021,0.5671,0.3920,0.0316,0.0072
48.0000,0.0014,0.6371,0.3102,0.0474,0.0039
49.0000,0.0064,0.8148,0.1537,0.0217,0.0034
50.0000,0.0014,0.6982,0.2636,0.0322,0.0046
51.0000,0.0016,0.7090,0.2100,0.0554,0.0240
52.0000,0.0023,0.3543,0.5857,0.0522,0.0056
53.0000,0.0086,0.0958,0.4110,0.4514,0.0332
54.0000,0.0020,0.2128,0.6380,0.1099,0.0373
55.0000,0.0018,0.6268,0.3462,0.0221,0.0030
56.0000,0.0026,0.1468,0.7990,0.0462,0.0054
57.0000,0.0038,0.2739,0.6514,0.0660,0.0049
58.0000,0.0045,0.1635,0.6018,0.2047,0.0255
59.0000,0.0033,0.5664,0.3714,0.0530,0.0058
60.0000,0.0014,0.8265,0.1536,0.0149,0.0036
61.0000,0.0128,0.0304,0.5309,0.3082,0.1178
62.0000,0.0034,0.0518,0.7089,0.2037,0.0323
63.0000,0.0017,0.4542,0.4971,0.0424,0.0046
64.0000,0.0013,0.4725,0.4291,0.0715,0.0255
65.0000,0.0029,0.3946,0.5590,0.0399,0.0038
66.0000,0.0049,0.0903,0.5929,0.2827,0.0291
67.0000,0.0029,0.6650,0.2765,0.0500,0.0056
68.0000,0.0030,0.4478,0.4934,0.0517,0.0041
69.0000,0.0044,0.0688,0.7900,0.1282,0.0086
70.0000,0.0028,0.4250,0.3278,0.2280,0.0165
71.0000,0.0021,0.6053,0.3298,0.0566,0.0063
72.0000,0.0022,0.8801,0.0891,0.0236,0.0050
73.0000,0.0065,0.2231,0.5858,0.1403,0.0444
74.0000,0.0027,0.5489,0.3929,0.0475,0.0079
75.0000,0.0041,0.6893,0.2160,0.0644,0.0262
76.0000,0.0012,0.9333,0.0531,0.0093,0.0031
77.0000,0.0089,0.3157,0.5049,0.1403,0.0301
78.0000,0.0223,0.5576,0.3481,0.0600,0.0121
79.0000,0.0029,0.4406,0.5248,0.0285,0.0032
80.0000,0.0012,0.5231,0.4306,0.0415,0.0036
